XDATE;DELAY;CONTRIBUTOR;BID;ASK;FLAG
9706020514;01;MBRC;+24.810;+24.860;0
9706020519;01;MBRC;+24.830;+24.880;0
9706020528;01;BBLT;+24.880;+25.880;0
9706020529;01;BBLT;+25.000;+25.900;0
9706020530;01;BBLT;+25.100;+25.950;0
9706020531;01;MBRC;+24.800;+24.850;0
9706020531;01;BBLT;+25.100;+25.850;0
9706020531;02;UOBX;+24.950;+25.950;0
9706020532;01;BBLT;+25.100;+25.850;0
9706020532;01;AIGH;+24.840;+24.860;0
9706020532;01;BBLT;+25.100;+25.850;0
9706020532;01;AIGH;+24.840;+24.850;0
9706020533;01;BBLT;+25.050;+25.850;0
9706020537;01;HKBK;+24.835;+24.885;0
9706020537;01;AIGH;+24.850;+24.870;0
9706020548;01;HKBK;+24.820;+24.920;0
9706020549;01;AIGH;+24.840;+24.860;0
9706020553;01;BGFX;+24.800;+24.900;0
9706020554;01;EMFY;+24.800;+24.900;0
9706020557;01;AIGH;+24.800;+24.850;0
9706020604;01;NWBO;+24.790;+24.798;0
9706020607;01;CHIC;+24.800;+24.900;0
9706020621;01;AIGH;+24.820;+24.850;0
9706020635;01;BGFX;+24.770;+24.870;0
9706020637;01;BBLT;+24.870;+25.870;0
9706020638;01;BBLT;+25.000;+25.845;0
9706020639;01;BBLT;+25.100;+25.850;0
9706020641;02;MBRC;+24.810;+24.860;0
9706020644;01;WBCM;+24.800;+24.870;0
9706020650;01;AIGH;+24.830;+24.860;0
9706020652;01;HKBK;+24.830;+24.930;0
9706020702;01;SCFE;+24.750;+24.850;0
9706020705;02;BGFX;+24.750;+24.850;0
9706020707;01;BBLT;+24.800;+25.800;0
9706020707;01;BBLT;+25.000;+25.800;0
9706020708;01;BOAT;+25.305;+25.845;0
9706020708;01;BOAT;+25.505;+25.845;0
9706020709;01;BBLT;+25.700;+25.850;0
9706020709;01;BOAT;+25.805;+25.845;0
9706020709;01;BBLT;+25.800;+25.850;0
9706020709;01;BBLT;+25.820;+25.850;0
9706020709;01;ABNP;+25.810;+25.840;0
9706020710;01;ABNP;+25.820;+25.850;0
9706020710;01;BBLT;+25.825;+25.845;0
9706020710;01;BOAT;+25.825;+25.845;0
9706020711;01;ABNP;+25.832;+25.842;0
9706020713;01;BGFX;+24.785;+24.885;0
9706020714;01;AIGH;+24.870;+24.880;0
9706020715;01;BOAT;+25.825;+25.840;0
9706020726;01;SCFE;+25.800;+25.900;0
9706020732;01;MBRC;+25.800;+25.870;0
9706020733;01;SCFE;+24.800;+24.900;0
9706020734;01;AIGH;+24.850;+24.860;0
9706020744;01;AIGH;+24.860;+24.910;0
9706020745;01;BGFX;+24.835;+24.935;0
9706020747;01;HKBK;+24.860;+24.960;0
9706020749;01;HKBK;+24.870;+24.940;0
9706020749;01;AIGH;+24.810;+24.860;0
9706020750;01;AIGH;+24.800;+24.850;0
9706020752;01;AIGH;+24.790;+24.840;0
9706020753;01;HKBK;+24.800;+24.900;0
9706020753;01;AIGH;+24.750;+24.850;0
9706020757;01;AIGH;+24.730;+24.830;0
9706020801;01;EMFY;+24.750;+24.850;0
9706020801;01;HKBK;+24.820;+24.870;0
9706020802;01;AIGH;+24.820;+24.850;0
9706020803;02;AIGH;+24.770;+24.820;0
9706020809;01;AIGH;+24.850;+24.900;0
9706020813;01;BGFX;+24.825;+24.925;0
9706020813;01;MBRC;+24.830;+24.880;0
9706020816;01;UOBX;+24.780;+25.780;0
9706020826;01;HKBK;+24.800;+24.900;0
9706020828;01;CHIC;+24.810;+24.910;0
9706020829;01;CBAX;+24.800;+24.900;0
9706020841;01;BNSV;+24.800;+24.900;0
9706020901;01;AIGH;+24.850;+24.950;0
9706020906;01;BBLT;+25.000;+25.900;0
9706020906;01;BBLT;+25.000;+25.800;0
9706020907;01;BBLT;+25.150;+25.850;0
9706020910;01;HKBK;+24.830;+24.880;0
9706020919;01;AIGH;+24.770;+24.870;0
9706020923;01;BGFX;+24.770;+24.870;0
9706020931;01;AIGH;+24.750;+24.850;0
9706020958;02;DBBK;+24.830;+24.840;0
9706021008;00;SCFE;+24.770;+24.870;0
9706021011;00;DBBK;+24.830;+25.840;0
9706021013;00;DBBK;+24.831;+25.841;0
9706021041;00;SCFE;+24.780;+24.880;0
9706021043;00;CBAX;+24.750;+24.850;0
9706021051;00;BNST;+24.780;+24.880;0
9706021056;00;AIGH;+24.800;+24.850;0
9706021056;00;DBBK;+24.830;+25.840;0
9706021056;00;DBBK;+24.830;+24.840;0
9706021104;00;AIGH;+24.800;+24.900;0
9706021124;00;AIGH;+24.750;+24.850;0
9706021139;00;CHIC;+24.800;+24.900;0
9706021142;00;AIGH;+24.820;+24.870;0
9706021147;00;AIGH;+24.750;+24.850;0
9706021153;00;AIGH;+24.730;+24.830;0
9706021159;00;AIGH;+24.830;+24.930;0
9706021200;00;AIGH;+24.840;+24.890;0
9706021200;00;AIGH;+24.850;+24.950;0
9706021203;00;AIGH;+24.800;+24.900;0
9706021208;00;AIGH;+24.780;+24.880;0
9706021209;00;AIGH;+24.850;+24.900;0
9706021212;00;AIGH;+24.850;+24.870;0
9706021216;00;SCEX;+24.850;+24.900;0
9706021225;00;BGFX;+24.825;+24.925;0
9706021314;00;CBAX;+24.800;+24.900;0
9706021341;00;BGFX;+24.800;+24.900;0
9706022155;00;CBAP;+24.800;+24.850;0
9706022156;00;ANZM;+24.790;+24.890;0
9706022157;00;CBAP;+24.800;+24.900;0
9706022157;00;CBAP;+24.800;+24.950;0
9706022157;00;CBAP;+24.800;+24.850;0
9706022221;00;CBAP;+24.800;+25.000;0
9706022250;00;ANZM;+24.800;+24.850;0
9706022358;00;HKBK;+24.800;+24.880;0
9706022358;00;HKBK;+24.800;+24.900;0
9706030006;00;MBRC;+24.800;+24.900;0
9706030035;00;ANZS;+24.800;+24.900;0
9706030046;00;UOBX;+24.790;+25.290;0
9706030129;00;ABNP;+24.850;+25.000;0
9706030130;00;ABNP;+24.950;+25.100;0
9706030130;00;ABNP;+25.000;+25.400;0
9706030144;00;SUMS;+24.800;+24.900;0
9706030159;00;ANZM;+24.850;+24.950;0
9706030202;06;ABNP;+25.000;+25.200;0
9706030202;06;ABNP;+25.840;+25.870;0
9706030211;00;ABNP;+25.860;+25.870;0
9706030212;00;ABNP;+25.855;+25.875;0
9706030245;00;DBBK;+25.865;+25.875;0
9706030255;00;ANZM;+24.700;+24.800;0
9706030256;00;AIGH;+24.670;+24.700;0
9706030256;00;AIGH;+24.670;+24.770;0
9706030256;00;HKBK;+24.730;+24.780;0
9706030319;00;MBRC;+24.730;+24.780;0
9706030321;00;BBLT;+24.860;+24.870;0
9706030321;00;BBLT;+24.960;+24.970;0
9706030322;00;BBLT;+25.000;+25.100;0
9706030322;00;ANZM;+24.730;+24.780;0
9706030323;00;TDBB;+25.855;+25.875;0
9706030325;00;ABNP;+25.865;+25.870;0
9706030326;00;HKBK;+24.740;+24.790;0
9706030340;00;CTBT;+25.860;+25.870;0
9706030344;00;TDBB;+25.860;+25.870;0
9706030349;00;ABNP;+25.858;+25.872;0
9706030353;00;SCBK;+25.850;+25.870;0
9706030355;00;BOAT;+25.860;+25.870;0
9706030355;00;BOAT;+25.860;+25.875;0
9706030408;00;HKBK;+24.730;+24.780;0
9706030411;00;BOAS;+24.700;+24.800;0
9706030446;00;AIGH;+24.650;+24.750;0
9706030450;00;ANZM;+24.630;+24.730;0
9706030459;00;MBRC;+24.650;+24.750;0
9706030501;00;AIGH;+24.590;+24.690;0
9706030511;00;HKBK;+24.600;+24.700;0
9706030515;00;ANZM;+24.550;+24.650;0
9706030516;00;SUMS;+24.600;+24.700;0
9706030520;00;AIGH;+24.520;+24.620;0
9706030520;00;HKBK;+24.510;+24.610;0
9706030525;00;HKBK;+24.550;+24.650;0
9706030526;00;AIGH;+24.500;+24.600;0
9706030526;00;BBLS;+24.600;+24.700;0
9706030528;00;ANZM;+24.530;+24.630;0
9706030529;00;SUMS;+24.550;+24.650;0
9706030535;01;ANZM;+24.480;+24.580;0
9706030536;00;HKBK;+24.520;+24.620;0
9706030539;00;HKBK;+24.490;+24.590;0
9706030542;00;HKBK;+24.460;+24.560;0
9706030543;00;ANZM;+24.450;+24.550;0
9706030545;00;HKBK;+24.490;+24.590;0
9706030555;00;NWBO;+24.490;+24.495;0
9706030557;00;HKBK;+24.420;+24.520;0
9706030558;00;MBRC;+24.450;+24.550;0
9706030558;00;NWBO;+24.450;+24.455;0
9706030600;00;BGFX;+24.400;+24.500;0
9706030603;00;CHIC;+24.450;+24.550;0
9706030623;00;SHDR;+24.450;+24.550;0
9706030625;00;BBLS;+24.550;+24.650;0
9706030628;00;BGFX;+24.500;+24.600;0
9706030630;00;CBAX;+24.500;+24.600;0
9706030630;00;EMFY;+24.500;+24.600;0
9706030635;00;BBLS;+24.550;+24.600;0
9706030637;00;BGFX;+24.525;+24.625;0
9706030637;00;CTRD;+24.500;+24.600;0
9706030637;00;CTRD;+24.490;+24.590;0
9706030645;00;NWBO;+24.570;+24.576;0
9706030646;00;ANZS;+24.600;+24.650;0
9706030654;00;SCFE;+24.600;+24.700;0
9706030654;00;WBCM;+24.580;+24.650;0
9706030701;00;HKBK;+24.650;+24.750;0
9706030705;00;MBRC;+24.600;+24.700;0
9706030728;00;CBAX;+24.650;+24.750;0
9706030731;00;CHIC;+24.670;+24.770;0
9706030747;00;SUMS;+24.700;+24.750;0
9706030753;00;NWBO;+24.650;+24.657;0
9706030759;00;BBLH;+24.680;+24.780;0
9706030806;00;MBRC;+24.650;+24.750;0
9706030808;00;AIGH;+24.700;+24.800;0
9706030814;00;EMFY;+24.650;+24.750;0
9706030825;01;BNSV;+24.650;+24.750;0
9706030836;00;HKBK;+24.660;+24.760;0
9706030847;00;HKBK;+24.700;+24.800;0
9706030856;00;MBRC;+24.670;+24.770;0
9706030904;00;BOAS;+24.700;+24.750;0
9706030929;00;CHIC;+24.660;+24.760;0
9706030957;00;HKBK;+24.670;+24.770;0
9706031010;00;DBBK;+24.660;+24.760;0
9706031012;00;DBBK;+24.660;+24.730;0
9706031013;00;BBLT;+24.750;+25.850;0
9706031015;00;BBLT;+24.900;+25.500;0
9706031015;00;DBBK;+24.650;+24.658;0
9706031016;00;EMFY;+24.660;+24.760;0
9706031016;00;DBBK;+24.655;+24.658;0
9706031016;00;BBLT;+24.900;+25.800;0
9706031017;00;DBBK;+24.670;+24.740;0
9706031017;00;BBLT;+24.950;+25.500;0
9706031019;00;BBLT;+24.950;+25.900;0
9706031020;00;BBLT;+24.990;+25.890;0
9706031020;00;BBLT;+25.000;+25.850;0
9706031021;00;BOAT;+25.000;+25.875;0
9706031021;00;BOAT;+25.100;+25.875;0
9706031021;00;BBLT;+25.100;+25.850;0
9706031021;00;BOAT;+25.300;+25.875;0
9706031021;00;BBLT;+25.300;+25.850;0
9706031022;00;BBLT;+25.700;+25.850;0
9706031022;00;BBLT;+25.800;+25.850;0
9706031022;00;BOAT;+25.800;+25.875;0
9706031022;00;BOAT;+25.820;+25.875;0
9706031022;00;BOAT;+25.820;+25.850;0
9706031023;00;CTBT;+25.840;+25.860;0
9706031023;00;CTBT;+25.845;+25.865;0
9706031023;00;CTBT;+25.845;+25.855;0
9706031045;00;CHIC;+24.700;+24.800;0
9706031056;00;CHIC;+24.690;+24.790;0
9706031116;00;DBBK;+24.500;+24.600;0
9706031122;00;BGFX;+24.500;+24.600;0
9706031126;00;CHIC;+24.720;+24.820;0
9706031200;00;CHIC;+24.800;+24.900;0
9706031202;00;CHIC;+24.840;+24.940;0
9706031204;00;SCEX;+24.900;+25.000;0
9706031214;00;CHIC;+24.870;+24.970;0
9706031216;00;EMFY;+24.880;+24.980;0
9706031235;00;SCFE;+24.850;+24.950;0
9706031250;00;BGFX;+24.850;+24.950;0
9706031334;00;CBAX;+24.820;+24.920;0
9706031342;00;EMFY;+24.850;+24.950;0
9706031412;00;BNSV;+24.850;+24.950;0
9706031524;00;SCEX;+24.820;+24.920;0
9706031836;00;SBCN;+24.850;+24.920;0
9706031836;00;SBCN;+24.850;+24.950;0
9706032125;00;ANZM;+24.800;+24.900;0
9706032341;00;MBRC;+24.800;+24.900;0
9706040027;00;HKBK;+24.820;+24.890;0
9706040033;00;BOAS;+24.800;+24.900;0
9706040044;00;HKBK;+24.800;+24.900;0
9706040046;00;SUMS;+24.750;+24.850;0
9706040046;00;MBRC;+24.720;+24.820;0
9706040052;00;MBRC;+24.250;+24.350;0
9706040052;00;HKBK;+24.250;+24.350;0
9706040052;00;AIGH;+24.250;+24.300;0
9706040053;00;MBRC;+24.270;+24.370;0
9706040055;00;UOBX;+24.280;+24.480;0
9706040056;00;SUMS;+24.300;+24.500;0
9706040056;00;MBRC;+24.380;+24.480;0
9706040057;00;MBRC;+24.330;+24.430;0
9706040100;00;BBLH;+24.400;+24.500;0
9706040101;00;BOAS;+24.400;+24.500;0
9706040111;00;ABNP;+24.200;+24.600;0
9706040114;00;ABNP;+24.400;+24.600;0
9706040115;00;SUMS;+24.450;+24.650;0
9706040117;00;MBRC;+24.450;+24.550;0
9706040119;00;MBRC;+24.500;+24.600;0
9706040124;00;AIGH;+24.430;+24.530;0
9706040145;00;ABNP;+25.845;+25.955;0
9706040146;00;ABNP;+25.846;+25.856;0
9706040215;00;TDBB;+25.850;+25.860;0
9706040216;00;CTRD;+24.550;+24.650;0
9706040218;00;HKBK;+24.550;+24.650;0
9706040221;00;SUMS;+24.450;+24.550;0
9706040223;00;CTRD;+24.500;+24.600;0
9706040226;00;AIGH;+24.450;+24.550;0
9706040226;00;BBLH;+24.500;+24.600;0
9706040229;00;BOAS;+24.500;+24.550;0
9706040234;00;AIGH;+24.400;+24.500;0
9706040239;00;DBBK;+24.550;+24.650;0
9706040239;00;CTRD;+24.490;+24.590;0
9706040239;00;CTRD;+24.500;+24.600;0
9706040256;00;BBLS;+24.480;+24.580;0
9706040313;00;AIGH;+24.470;+24.490;0
9706040318;00;TMBB;+25.850;+25.855;0
9706040330;00;ABNP;+25.845;+25.855;0
9706040338;00;CTBT;+25.847;+25.857;0
9706040341;00;ANZM;+25.700;+25.900;0
9706040341;00;ANZM;+25.600;+25.800;0
9706040342;00;ANZM;+25.500;+25.700;0
9706040344;00;SCBK;+25.850;+25.855;0
9706040424;00;MBRC;+24.450;+24.550;0
9706040426;00;HKBK;+24.430;+24.530;0
9706040440;00;MBRC;+24.400;+24.500;0
9706040445;00;BBLS;+24.350;+24.450;0
9706040457;00;BBLH;+24.400;+24.500;0
9706040457;00;BBLS;+24.330;+24.430;0
9706040506;00;MBRC;+24.300;+24.400;0
9706040510;00;AIGH;+24.250;+24.350;0
9706040511;00;AIGH;+24.200;+24.300;0
9706040511;00;AIGH;+24.300;+24.350;0
9706040513;00;AIGH;+24.250;+24.350;0
9706040519;00;AIGH;+24.220;+24.320;0
9706040520;00;AIGH;+24.200;+24.300;0
9706040521;00;AIGH;+24.180;+24.280;0
9706040521;00;HKBK;+24.220;+24.320;0
9706040522;00;BBLH;+24.300;+24.400;0
9706040522;00;AIGH;+24.300;+24.350;0
9706040523;00;HKBK;+24.250;+24.350;0
9706040531;00;CTBT;+25.848;+25.858;0
9706040535;00;MBRC;+24.250;+24.350;0
9706040544;00;NWBO;+24.250;+24.253;0
9706040553;00;BBLH;+24.350;+24.450;0
9706040553;00;NWBO;+24.330;+24.334;0
9706040554;00;AIGH;+24.230;+24.330;0
9706040555;00;NWBO;+24.300;+24.304;0
9706040555;00;BOAT;+25.845;+25.855;0
9706040557;00;BGFX;+24.300;+24.400;0
9706040612;00;CHAB;+25.850;+25.860;0
9706040613;00;BOAS;+24.300;+24.400;0
9706040618;00;CHIC;+24.300;+24.400;0
9706040622;00;BGFX;+24.250;+24.350;0
9706040627;00;SUMS;+24.200;+24.500;0
9706040631;00;MBRC;+24.300;+24.400;0
9706040635;00;CTBT;+25.845;+25.855;0
9706040635;00;CHIC;+24.350;+24.450;0
9706040636;00;UOBX;+24.300;+25.300;0
9706040639;00;CHIC;+24.340;+24.440;0
9706040640;00;HKBK;+24.320;+24.420;0
9706040641;00;BBLH;+24.360;+24.460;0
9706040641;00;CBAX;+24.300;+24.400;0
9706040648;00;CHIC;+24.400;+24.500;0
9706040649;00;MBRC;+24.350;+24.450;0
9706040650;00;NWBO;+24.370;+24.374;0
9706040656;00;EMFY;+24.350;+24.450;0
9706040701;01;UOBX;+24.300;+24.600;0
9706040702;00;INDS;+24.400;+24.500;0
9706040704;00;BBLS;+24.350;+24.450;0
9706040707;00;WBCM;+24.350;+24.420;0
9706040713;00;BGFX;+24.335;+24.435;0
9706040716;00;INBT;+25.850;+25.870;0
9706040717;00;INDS;+24.300;+24.400;0
9706040717;00;INDS;+24.350;+24.450;0
9706040733;00;HKBK;+24.360;+24.420;0
9706040739;00;ABNP;+25.850;+25.860;0
9706040746;00;HKBK;+24.350;+24.450;0
9706040754;00;BATH;+25.853;+25.858;0
9706040755;00;BNSV;+24.380;+24.480;0
9706040801;00;AIGH;+24.350;+24.450;0
9706040811;00;AIGH;+24.320;+24.420;0
9706040812;00;AIGH;+24.300;+24.400;0
9706040817;00;AIGH;+24.250;+24.350;0
9706040822;00;NWBO;+24.250;+24.253;0
9706040826;00;MBRC;+24.300;+24.400;0
9706040830;00;HKBK;+24.330;+24.430;0
9706040833;00;SBIC;+24.30;+24.40;0
9706040835;00;NWBO;+24.350;+24.354;0
9706040837;00;SCFE;+24.350;+24.450;0
9706040837;00;SCBK;+25.850;+25.860;0
9706040845;00;HKBK;+24.350;+24.450;0
9706040845;00;HKBK;+24.340;+24.440;0
9706040903;00;ABNP;+25.843;+25.848;0
9706040905;00;CHIC;+24.410;+24.510;0
9706040911;00;BOAS;+24.400;+24.500;0
9706040929;00;AIGH;+24.350;+24.450;0
9706040931;00;AIGH;+24.360;+24.410;0
9706041000;00;BBLH;+24.400;+24.500;0
9706041007;00;AIGH;+24.370;+24.420;0
9706041021;00;AIGH;+24.320;+24.370;0
9706041025;00;CTBT;+25.840;+25.850;0
9706041034;00;SCFE;+24.320;+24.420;0
9706041044;00;AIGH;+24.260;+24.360;0
9706041057;00;NWBO;+24.300;+24.304;0
9706041114;00;CHIC;+24.340;+24.440;0
9706041155;00;AIGH;+24.280;+24.380;0
9706041159;00;AIGH;+24.250;+24.350;0
9706041213;00;AIGH;+24.200;+24.300;0
9706041217;00;BGFX;+24.200;+24.300;0
9706041233;00;SCEX;+24.380;+24.480;0
9706041236;00;AIGH;+24.290;+24.390;0
9706041303;00;SCEX;+24.350;+24.450;0
9706041319;00;AIGH;+24.300;+24.400;0
9706041328;00;EMFY;+24.380;+24.480;0
9706041329;00;CHIC;+24.320;+24.420;0
9706041438;00;AIGH;+24.500;+24.550;0
9706041448;00;AIGH;+24.600;+24.700;0
9706041509;00;CHIC;+24.500;+24.600;0
9706041511;00;SCFE;+24.500;+24.600;0
9706041523;00;AIGH;+24.550;+24.650;0
9706041524;00;CHIC;+24.470;+24.570;0
9706041533;00;AIGH;+24.500;+24.600;0
9706041540;00;AIGH;+24.600;+24.700;0
9706041555;00;AIGH;+24.500;+24.600;0
9706041732;00;SCEX;+24.500;+24.600;0
9706041818;00;SCEX;+24.430;+24.530;0
9706042036;00;BNST;+24.440;+24.450;0
9706042036;00;BNST;+24.430;+24.440;0
9706042039;00;ANZM;+24.380;+24.480;0
9706042041;00;BNST;+28.050;+28.060;0
9706042041;00;BNST;+24.400;+24.410;0
9706042220;00;ANZM;+24.450;+24.550;0
9706042327;00;MBRC;+24.450;+24.500;0
9706042332;00;SIME;+24.400;+24.500;0
9706042353;00;MBRC;+24.420;+24.520;0
9706050005;00;HKBK;+24.400;+24.500;0
9706050008;00;HKBK;+24.500;+24.600;0
9706050011;00;CTBT;+25.850;+25.860;0
9706050017;00;MBRC;+24.450;+24.550;0
9706050020;00;MBRC;+24.380;+24.480;0
9706050025;00;BBLS;+24.470;+24.570;0
9706050026;00;BBLH;+24.450;+24.550;0
9706050027;00;BBLS;+24.480;+24.580;0
9706050028;00;BBLS;+24.500;+24.600;0
9706050030;00;BBLS;+24.530;+24.630;0
9706050040;00;ANZM;+24.500;+24.600;0
9706050046;00;AIGH;+24.550;+24.650;0
9706050051;00;HKBK;+24.520;+24.620;0
9706050055;00;UOBX;+24.500;+24.700;0
9706050105;00;MBRC;+24.500;+24.600;0
9706050109;00;SUMS;+24.200;+24.400;0
9706050109;00;CHAB;+25.855;+25.865;0
9706050113;00;AIGH;+24.150;+24.250;0
9706050114;00;MBRC;+24.200;+24.300;0
9706050115;00;MBRC;+24.150;+24.250;0
9706050115;00;AIGH;+24.100;+24.200;0
9706050116;00;AIGH;+24.050;+24.150;0
9706050118;00;MBRC;+24.020;+24.120;0
9706050119;00;AIGH;+24.000;+24.100;0
9706050123;00;AIGH;+23.950;+24.050;0
9706050123;00;HKBK;+24.050;+24.150;0
9706050132;00;ABNP;+25.850;+25.870;0
9706050133;00;BBLS;+24.050;+24.150;0
9706050135;00;MBRC;+24.100;+24.200;0
9706050139;00;ABNP;+25.850;+25.860;0
9706050141;00;HKBK;+24.080;+24.180;0
9706050141;00;ABNP;+25.852;+25.862;0
9706050142;00;HKBK;+24.120;+24.220;0
9706050144;00;AIGH;+24.090;+24.190;0
9706050152;00;MTKB;+25.830;+25.860;0
9706050153;00;HKBK;+24.140;+24.240;0
9706050155;00;ANZM;+24.170;+24.200;0
9706050156;00;BBLT;+25.835;+25.865;0
9706050158;00;AIGH;+24.100;+24.200;0
9706050200;00;BBLT;+25.845;+25.855;0
9706050201;00;INBT;+25.840;+25.860;0
9706050201;00;TDBB;+25.840;+25.860;0
9706050205;04;BATH;+25.840;+25.858;0
9706050206;03;SUMS;+24.000;+24.500;0
9706050206;03;BATH;+25.840;+25.860;0
9706050207;02;MBRC;+24.050;+24.150;0
9706050208;01;DBSS;+24.150;+24.200;0
